very excited,0.0046052632
very disappointed,0.0046052632
very close,0.0046052632
very busy,0.0046052632
very affordable,0.0046052632
very accommodating,0.0046052632
us feel,0.0046052632
up eating,0.0046052632
two years,0.0046052632
two things,0.0046052632
two stars,0.0046052632
two orders,0.0046052632
try their lunch,0.0046052632
too expensive,0.0046052632
too dry,0.0046052632
too busy,0.0046052632
three times,0.0046052632
this spot,0.0046052632
this point,0.0046052632
they opened,0.0046052632
they offered,0.0046052632
they gave,0.0046052632
they forgot,0.0046052632
they charge,0.0046052632
they bring,0.0046052632
these dishes,0.0046052632
their customers,0.0046052632
their chai,0.0046052632
that makes,0.0046052632
than half,0.0046052632
than average,0.0046052632
some things,0.0046052632
some point,0.0046052632
some kind,0.0046052632
some friends,0.0046052632
so tender,0.0046052632
so long,0.0046052632
side dishes,0.0046052632
she brought,0.0046052632
really wanted,0.0046052632
really excited,0.0046052632
quite tasty,0.0046052632
quite spicy,0.0046052632
out quickly,0.0046052632
our visit,0.0046052632
our trip,0.0046052632
our plates,0.0046052632
our orders,0.0046052632
our meals,0.0046052632
our group,0.0046052632
our favorite,0.0046052632
our experience,0.0046052632
our drink,0.0046052632
our check,0.0046052632
our appetizer,0.0046052632
other things,0.0046052632
other table,0.0046052632
other night,0.0046052632
other items,0.0046052632
only problem,0.0046052632
only negative,0.0046052632
one word,0.0046052632
on their menu,0.0046052632
on sunday,0.0046052632
on point,0.0046052632
on offer,0.0046052632
not greasy,0.0046052632
not familiar,0.0046052632
not be returning,0.0046052632
no spice,0.0046052632
no real,0.0046052632
no problem,0.0046052632
next visit,0.0046052632
new things,0.0046052632
new restaurant,0.0046052632
new location,0.0046052632
new favorite,0.0046052632
never eaten,0.0046052632
my surprise,0.0046052632
my stomach,0.0046052632
my son,0.0046052632
my recent,0.0046052632
my phone,0.0046052632
my party,0.0046052632
my next visit,0.0046052632
my mind,0.0046052632
my list,0.0046052632
my last visit,0.0046052632
my hubby,0.0046052632
my house,0.0046052632
my head,0.0046052632
my expectations,0.0046052632
my date,0.0046052632
my book,0.0046052632
my bf,0.0046052632
much flavor,0.0046052632
most places,0.0046052632
most authentic,0.0046052632
more authentic,0.0046052632
me wrong,0.0046052632
me feel,0.0046052632
many vegetarian,0.0046052632
many times,0.0046052632
many things,0.0046052632
many places,0.0046052632
many options,0.0046052632
made fresh,0.0046052632
little high,0.0046052632
last visit,0.0046052632
just opened,0.0046052632
it's located,0.0046052632
it's hard,0.0046052632
it's easy,0.0046052632
it wasn't bad,0.0046052632
is definitely worth,0.0046052632
in tempe,0.0046052632
in search,0.0046052632
in scottsdale,0.0046052632
in san,0.0046052632
in nyc,0.0046052632
in mind,0.0046052632
in lv,0.0046052632
in comparison,0.0046052632
in az,0.0046052632
in arizona,0.0046052632
i've lived,0.0046052632
i'm pretty,0.0046052632
i'm in vegas,0.0046052632
i'm glad,0.0046052632
i'm giving,0.0046052632
i'd recommend,0.0046052632
i'd love,0.0046052632
how spicy,0.0046052632
how busy,0.0046052632
here tonight,0.0046052632
here several times,0.0046052632
here last night,0.0046052632
he told,0.0046052632
he loved,0.0046052632
he gave,0.0046052632
he brought,0.0046052632
have no idea,0.0046052632
had plenty,0.0046052632
had leftovers,0.0046052632
had heard,0.0046052632
good things,0.0046052632
give stars,0.0046052632
for takeout,0.0046052632
for seconds,0.0046052632
first experience,0.0046052632
few years,0.0046052632
few things,0.0046052632
few places,0.0046052632
few minutes,0.0046052632
everything tasted,0.0046052632
even brought,0.0046052632
during dinner,0.0046052632
don't remember,0.0046052632
don't mind,0.0046052632
don't feel,0.0046052632
don't expect,0.0046052632
don't eat,0.0046052632
don't care,0.0046052632
do love,0.0046052632
different things,0.0046052632
different items,0.0046052632
didn't taste,0.0046052632
didn't feel,0.0046052632
didn't eat,0.0046052632
didn't care,0.0046052632
did enjoy,0.0046052632
definitely return,0.0046052632
can taste,0.0046052632
can order,0.0046052632
better places,0.0046052632
best places,0.0046052632
being served,0.0046052632
been sitting,0.0046052632
been open,0.0046052632
been here times,0.0046052632
been eating,0.0046052632
been disappointed,0.0046052632
been coming,0.0046052632
be seated,0.0046052632
be hard,0.0046052632
be happy,0.0046052632
be desired,0.0046052632
at reasonable,0.0046052632
at other places,0.0046052632
at mint,0.0046052632
at india,0.0046052632
as long,0.0046052632
are very reasonable,0.0046052632
are reasonable,0.0046052632
are plenty,0.0046052632
are open,0.0046052632
are large,0.0046052632
are huge,0.0046052632
are generous,0.0046052632
are closed,0.0046052632
any kind,0.0046052632
another star,0.0046052632
another restaurant,0.0046052632
another meal,0.0046052632
an issue,0.0046052632
an interesting,0.0046052632
an extensive,0.0046052632
an entree,0.0046052632
an early,0.0046052632
an awesome,0.0046052632
an authentic,0.0046052632
an absolute,0.0046052632
am in vegas,0.0046052632
always order,0.0046052632
after ordering,0.0046052632
about half,0.0046052632
your indian,0.0042857143
your food,0.0042857143
you expect,0.0042857143
with spinach,0.0042857143
with spices,0.0042857143
with naan,0.0042857143
with mint,0.0042857143
with lamb,0.0042857143
with indian,0.0042857143
with friends,0.0042857143
with flavor,0.0042857143
with chicken,0.0042857143
with a nice,0.0042857143
with a mango,0.0042857143
with a lot,0.0042857143
with a great,0.0042857143
which was nice,0.0042857143
which was delicious,0.0042857143
which is great,0.0042857143
were very nice,0.0042857143
were happy,0.0042857143
were great,0.0042857143
were friendly,0.0042857143
were amazing,0.0042857143
went to this place,0.0042857143
we were served,0.0042857143
we visited,0.0042857143
we paid,0.0042857143
we order,0.0042857143
we loved,0.0042857143
we love,0.0042857143
we had ordered,0.0042857143
we had chicken,0.0042857143
we had a great,0.0042857143
we finally,0.0042857143
we eat,0.0042857143
was worth,0.0042857143
was warm,0.0042857143
was very tasty,0.0042857143
was very helpful,0.0042857143
was very happy,0.0042857143
was so delicious,0.0042857143
was simply,0.0042857143
was really nice,0.0042857143
was really great,0.0042857143
was out of this world,0.0042857143
was my favorite,0.0042857143
was lovely,0.0042857143
was fabulous,0.0042857143
was craving,0.0042857143
was a nice,0.0042857143
was a good experience,0.0042857143
want indian,0.0042857143
very sweet,0.0042857143
very spicy,0.0042857143
very good indian food,0.0042857143
very good indian,0.0042857143
very good food,0.0042857143
very bad,0.0042857143
to waste,0.0042857143
to walk,0.0042857143
to this restaurant,0.0042857143
to this place,0.0042857143
to taste,0.0042857143
to tandoori,0.0042857143
to tamba,0.0042857143
to save,0.0042857143
to refill,0.0042857143
to rate,0.0042857143
to place,0.0042857143
to pass,0.0042857143
to other indian restaurants,0.0042857143
to other indian,0.0042857143
to miss,0.0042857143
to many indian,0.0042857143
to lunch,0.0042857143
to judge,0.0042857143
to indian,0.0042857143
to home,0.0042857143
to finish,0.0042857143
to feel,0.0042857143
to expect,0.0042857143
to end,0.0042857143
to drink,0.0042857143
to close,0.0042857143
to care,0.0042857143
to bombay,0.0042857143
to an indian,0.0042857143
this place is great,0.0042857143
this indian,0.0042857143
this food,0.0042857143
this area,0.0042857143
they have a lunch,0.0042857143
there for lunch,0.0042857143
there for dinner,0.0042857143
their service,0.0042857143
their rice,0.0042857143
their lamb,0.0042857143
their dinner,0.0042857143
the best indian food in las,0.0042857143
that this place,0.0042857143
that place,0.0042857143
that night,0.0042857143
some rice,0.0042857143
some naan,0.0042857143
some indian,0.0042857143
some delicious,0.0042857143
really spicy,0.0042857143
really good indian,0.0042857143
really delicious,0.0042857143
really bad,0.0042857143
our naan,0.0042857143
our dishes,0.0042857143
our dinner,0.0042857143
other place,0.0042857143
or garlic,0.0042857143
or chicken,0.0042857143
only indian,0.0042857143
on indian,0.0042857143
of wine,0.0042857143
of weeks,0.0042857143
of veggie,0.0042857143
of vegan,0.0042857143
of veg,0.0042857143
of variety,0.0042857143
of times,0.0042857143
of this place,0.0042857143
of things,0.0042857143
of spicy,0.0042857143
of spices,0.0042857143
of spice,0.0042857143
of south,0.0042857143
of service,0.0042857143
of sauces,0.0042857143
of places,0.0042857143
of place,0.0042857143
of paneer,0.0042857143
of our meal,0.0042857143
of naan,0.0042857143
of my friends,0.0042857143
of my favorite indian,0.0042857143
of las,0.0042857143
of items,0.0042857143
of hot,0.0042857143
of heat,0.0042857143
of great,0.0042857143
of garlic,0.0042857143
of friends,0.0042857143
of flavors,0.0042857143
of edinburgh,0.0042857143
of dishes,0.0042857143
of delicious,0.0042857143
of customers,0.0042857143
of curry,0.0042857143
of curries,0.0042857143
of choices,0.0042857143
of chicken,0.0042857143
of business,0.0042857143
of buffets,0.0042857143
of an indian,0.0042857143
of a restaurant,0.0042857143
not the best indian food,0.0042857143
not the best indian,0.0042857143
not spicy,0.0042857143
not recommend,0.0042857143
not order,0.0042857143
not my favorite,0.0042857143
not indian,0.0042857143
not eat,0.0042857143
not an indian,0.0042857143
not a huge,0.0042857143
new place,0.0042857143
never had indian,0.0042857143
my visit,0.0042857143
my server,0.0042857143
my naan,0.0042857143
my lunch,0.0042857143
my indian,0.0042857143
my food,0.0042857143
my drink,0.0042857143
my curry,0.0042857143
my chicken,0.0042857143
more food,0.0042857143
more flavor,0.0042857143
looking for indian,0.0042857143
little indian,0.0042857143
like spicy,0.0042857143
it was worth,0.0042857143
it was wonderful,0.0042857143
it was nice,0.0042857143
it was great,0.0042857143
it was fantastic,0.0042857143
it was excellent,0.0042857143
it was amazing,0.0042857143
it was absolutely,0.0042857143
it was a nice,0.0042857143
it was a great,0.0042857143
it tastes,0.0042857143
it felt,0.0042857143
is worth,0.0042857143
is wonderful,0.0042857143
is very nice,0.0042857143
is to die,0.0042857143
is the place,0.0042857143
is served,0.0042857143
is reasonable,0.0042857143
is really nice,0.0042857143
is perfect,0.0042857143
is lovely,0.0042857143
is kind,0.0042857143
is indian,0.0042857143
is incredible,0.0042857143
is huge,0.0042857143
is generally,0.0042857143
is fine,0.0042857143
is extremely,0.0042857143
is extensive,0.0042857143
is clean,0.0042857143
is beautiful,0.0042857143
is authentic,0.0042857143
is an indian,0.0042857143
is a small,0.0042857143
is a nice,0.0042857143
in this place,0.0042857143
in quality,0.0042857143
in order,0.0042857143
in indian,0.0042857143
in for dinner,0.0042857143
in food,0.0042857143
in an indian restaurant,0.0042857143
in an indian,0.0042857143
in a restaurant,0.0042857143
in a long,0.0042857143
if you order,0.0042857143
if you love,0.0042857143
i would expect,0.0042857143
i shared,0.0042857143
i recently,0.0042857143
i really enjoy,0.0042857143
i mentioned,0.0042857143
i have ordered,0.0042857143
i expect,0.0042857143
i brought,0.0042857143
i absolutely,0.0042857143
his food,0.0042857143
here in vegas,0.0042857143
here a couple,0.0042857143
have to order,0.0042857143
have tasted,0.0042857143
have indian,0.0042857143
have great,0.0042857143
have a great,0.0042857143
have a buffet,0.0042857143
has great,0.0042857143
has a great,0.0042857143
had the buffet,0.0042857143
had ordered,0.0042857143
had great,0.0042857143
had chicken,0.0042857143
had a lot,0.0042857143
had a great,0.0042857143
good prices,0.0042857143
good price,0.0042857143
good place,0.0042857143
good flavor,0.0042857143
go to indian,0.0042857143
get a lot,0.0042857143
for water,0.0042857143
for vegetarian,0.0042857143
for this place,0.0042857143
for their lunch,0.0042857143
for spicy,0.0042857143
for some indian,0.0042857143
for rice,0.0042857143
for our food,0.0042857143
for money,0.0042857143
for main,0.0042857143
for great,0.0042857143
for food,0.0042857143
for chicken,0.0042857143
for an indian restaurant,0.0042857143
for a lunch buffet,0.0042857143
for a long,0.0042857143
for a couple,0.0042857143
few dishes,0.0042857143
everything was great,0.0042857143
different indian,0.0042857143
but i felt,0.0042857143
buffet is a great,0.0042857143
better food,0.0042857143
best service,0.0042857143
best food,0.0042857143
been great,0.0042857143
be a bit,0.0042857143
back to this place,0.0042857143
at tandoori,0.0042857143
at lunch,0.0042857143
at dinner,0.0042857143
as indian,0.0042857143
as a vegetarian,0.0042857143
are vegetarian,0.0042857143
are happy,0.0042857143
are friendly,0.0042857143
are delicious,0.0042857143
are a bit,0.0042857143
and worth,0.0042857143
and very tasty,0.0042857143
and very friendly,0.0042857143
and vegetable,0.0042857143
and this place,0.0042857143
and they offer,0.0042857143
and super,0.0042857143
and spicy,0.0042857143
and spice,0.0042857143
and served,0.0042857143
and saturday,0.0042857143
and reasonably priced,0.0042857143
and quick,0.0042857143
and polite,0.0042857143
and mango,0.0042857143
and it was delicious,0.0042857143
and good service,0.0042857143
and full of flavor,0.0042857143
and extremely,0.0042857143
and excellent,0.0042857143
and enjoyed,0.0042857143
and decor,0.0042857143
and comfortable,0.0042857143
and aloo,0.0042857143
also great,0.0042857143
about indian,0.0042857143
a word,0.0042857143
a wonderful,0.0042857143
a wee,0.0042857143
a waiter,0.0042857143
a visit,0.0042857143
a trip,0.0042857143
a total,0.0042857143
a taste,0.0042857143
a sweet,0.0042857143
a student,0.0042857143
a strong,0.0042857143
a strip,0.0042857143
a solid,0.0042857143
a sign,0.0042857143
a separate,0.0042857143
a sauce,0.0042857143
a repeat,0.0042857143
a reasonable,0.0042857143
a reason,0.0042857143
a problem,0.0042857143
a pleasure,0.0042857143
a paneer,0.0042857143
a number,0.0042857143
a mint,0.0042857143
a mild,0.0042857143
a lot of indian,0.0042857143
a lot of food,0.0042857143
a level,0.0042857143
a larger,0.0042857143
a indian,0.0042857143
a hot,0.0042857143
a hole,0.0042857143
a hidden,0.0042857143
a hard,0.0042857143
a half,0.0042857143
a good variety,0.0042857143
a good indian restaurant,0.0042857143
a good indian,0.0042857143
a gem,0.0042857143
a friendly,0.0042857143
a fresh,0.0042857143
a few dishes,0.0042857143
a favorite,0.0042857143
a fast,0.0042857143
a dosa,0.0042857143
a dish,0.0042857143
a discount,0.0042857143
a disappointment,0.0042857143
a creamy,0.0042857143
a craving for indian,0.0042857143
a cool,0.0042857143
a complete,0.0042857143
a combination,0.0042857143
a coconut,0.0042857143
a change,0.0042857143
a buffet,0.0042857143
a book,0.0042857143
a belly,0.0042857143
a basket,0.0042857143
a bag,0.0042857143
your time,0.0000000000
you're not,0.0000000000
you're in the,0.0000000000
you're in,0.0000000000
you're going to,0.0000000000
you're going,0.0000000000
you're a,0.0000000000
you'll be,0.0000000000
you would,0.0000000000
you won't be,0.0000000000
you won't,0.0000000000
you will not be,0.0000000000
you will not,0.0000000000
you will have,0.0000000000
you will get,0.0000000000
you will be,0.0000000000
you will,0.0000000000
you what,0.0000000000
you were,0.0000000000
you want to try,0.0000000000
you want to,0.0000000000
you want it,0.0000000000
you want a,0.0000000000
you walk in,0.0000000000
you wait,0.0000000000
you try,0.0000000000
you to,0.0000000000
you think,0.0000000000
you that,0.0000000000
you should,0.0000000000
you see,0.0000000000
you really,0.0000000000
you pay for,0.0000000000
you off,0.0000000000
you need to,0.0000000000
you must,0.0000000000
you make,0.0000000000
you like indian food,0.0000000000
you like indian,0.0000000000
you like,0.0000000000
you know what,0.0000000000
you just,0.0000000000
you in,0.0000000000
you haven't,0.0000000000
you have to,0.0000000000
you have a,0.0000000000
you have,0.0000000000
you had,0.0000000000
you got,0.0000000000
you go,0.0000000000
you get to,0.0000000000
you get a,0.0000000000
you get,0.0000000000
you for,0.0000000000
you find,0.0000000000
you feel like,0.0000000000
you eat,0.0000000000
you don't like,0.0000000000
you don't have,0.0000000000
you do,0.0000000000
you could,0.0000000000
you come,0.0000000000
you cannot,0.0000000000
you can't,0.0000000000
you can try,0.0000000000
you can have,0.0000000000
you can get a,0.0000000000
you can get,0.0000000000
you ask,0.0000000000
you are not,0.0000000000
you are looking for,0.0000000000
you are in the,0.0000000000
you are in,0.0000000000
you are a,0.0000000000
you are,0.0000000000
you and,0.0000000000
you a,0.0000000000
yet to,0.0000000000
yelp and,0.0000000000
years and,0.0000000000
year and,0.0000000000
wouldn't have,0.0000000000
wouldn't go,0.0000000000
wouldn't be,0.0000000000
would take,0.0000000000
would say,0.0000000000
would recommend this,0.0000000000
would probably,0.0000000000
would order,0.0000000000
would not,0.0000000000
would never,0.0000000000
would make,0.0000000000
would love to,0.0000000000
would love,0.0000000000
would like to,0.0000000000
would like,0.0000000000
would have to,0.0000000000
would have been,0.0000000000
would have,0.0000000000
would go back,0.0000000000
would go,0.0000000000
would give,0.0000000000
would get,0.0000000000
would definitely recommend this,0.0000000000
would definitely go,0.0000000000
would definitely come,0.0000000000
would definitely,0.0000000000
would come back,0.0000000000
would come,0.0000000000
would be the,0.0000000000
would be a,0.0000000000
would be,0.0000000000
worth the,0.0000000000
worth a,0.0000000000
working there,0.0000000000
woodlands is,0.0000000000
wonderful and,0.0000000000
won't be back,0.0000000000
won't be,0.0000000000
without the,0.0000000000
without it,0.0000000000
without being,0.0000000000
without any,0.0000000000
without a,0.0000000000
within the,0.0000000000
within a,0.0000000000
with your,0.0000000000
with what,0.0000000000
with was,0.0000000000
with very,0.0000000000
with various,0.0000000000
with us,0.0000000000
with three,0.0000000000
with this place,0.0000000000
with this,0.0000000000
with their,0.0000000000
with the service,0.0000000000
with the quality,0.0000000000
with the naan,0.0000000000
with the meal,0.0000000000
with the garlic,0.0000000000
with the food,0.0000000000
with the chicken,0.0000000000
with the buffet,0.0000000000
with the,0.0000000000
with that,0.0000000000
with some,0.0000000000
with so,0.0000000000
with rice and a,0.0000000000
with rice and,0.0000000000
with rice,0.0000000000
with plenty of,0.0000000000
with people,0.0000000000
with our,0.0000000000
with other,0.0000000000
with one,0.0000000000
with my husband,0.0000000000
with my,0.0000000000
with most,0.0000000000
with more,0.0000000000
with me,0.0000000000
with lots of,0.0000000000
with little,0.0000000000
with just the,0.0000000000
with just,0.0000000000
with its,0.0000000000
with it,0.0000000000
with his,0.0000000000
with her,0.0000000000
with great,0.0000000000
with good,0.0000000000
with garlic,0.0000000000
with both,0.0000000000
with basmati,0.0000000000
with any,0.0000000000
with and,0.0000000000
with an,0.0000000000
with all the,0.0000000000
with all,0.0000000000
with a side of,0.0000000000
with a side,0.0000000000
with a lot of,0.0000000000
with a little,0.0000000000
with a large,0.0000000000
with a group of,0.0000000000
with a group,0.0000000000
with a friend,0.0000000000
with a few,0.0000000000
with a couple of,0.0000000000
with a couple,0.0000000000
with a bit,0.0000000000
with a big,0.0000000000
with a,0.0000000000
wish we,0.0000000000
wish they,0.0000000000
wish the,0.0000000000
wish i had,0.0000000000
wish i,0.0000000000
wine and,0.0000000000
willing to,0.0000000000
will try,0.0000000000
will take,0.0000000000
will say,0.0000000000
will not go,0.0000000000
will i,0.0000000000
will have to,0.0000000000
will go back,0.0000000000
will give,0.0000000000
will get,0.0000000000
will find,0.0000000000
will ever,0.0000000000
will do,0.0000000000
will definitely go,0.0000000000
will definitely come,0.0000000000
will come,0.0000000000
will certainly,0.0000000000
will be going,0.0000000000
will be back for,0.0000000000
will be a,0.0000000000
will always,0.0000000000
wife had,0.0000000000
wife and,0.0000000000
why i,0.0000000000
who were,0.0000000000
who was,0.0000000000
who is,0.0000000000
who have,0.0000000000
who has,0.0000000000
who had,0.0000000000
who are,0.0000000000
while you,0.0000000000
while we were,0.0000000000
while we,0.0000000000
while to,0.0000000000
while they,0.0000000000
while the,0.0000000000
while it,0.0000000000
while in,0.0000000000
while i was,0.0000000000
while i,0.0000000000
while and,0.0000000000
which you,0.0000000000
which were,0.0000000000
which we,0.0000000000
which was really,0.0000000000
which was good,0.0000000000
which was also,0.0000000000
which was a,0.0000000000
which was,0.0000000000
which they,0.0000000000
which the,0.0000000000
which made,0.0000000000
which isn't,0.0000000000
which is what,0.0000000000
which is the,0.0000000000
which is nice,0.0000000000
which is a,0.0000000000
which is,0.0000000000
which i,0.0000000000
which he,0.0000000000
which has,0.0000000000
which had,0.0000000000
which comes with,0.0000000000
which comes,0.0000000000
which came with,0.0000000000
which came,0.0000000000
which are,0.0000000000
where we,0.0000000000
where to,0.0000000000
where they,0.0000000000
where the,0.0000000000
where it,0.0000000000
where i,0.0000000000
whenever i,0.0000000000
when you're,0.0000000000
when you are,0.0000000000
when you,0.0000000000
when we were,0.0000000000
when we went,0.0000000000
when we walked in,0.0000000000
when we ordered,0.0000000000
when we got,0.0000000000
when we,0.0000000000
when they,0.0000000000
when there,0.0000000000
when the food,0.0000000000
when the,0.0000000000
when she,0.0000000000
when our,0.0000000000
when my,0.0000000000
when it's,0.0000000000
when it was,0.0000000000
when it comes to,0.0000000000
when it,0.0000000000
when in,0.0000000000
when i'm,0.0000000000
when i went,0.0000000000
when i was,0.0000000000
when i got,0.0000000000
when i go,0.0000000000
when i asked,0.0000000000
when i am,0.0000000000
when i,0.0000000000
when he,0.0000000000
when a,0.0000000000
what you want,0.0000000000
what you get,0.0000000000
what you,0.0000000000
what we had,0.0000000000
what we got,0.0000000000
what we,0.0000000000
what was,0.0000000000
what to order,0.0000000000
what to,0.0000000000
what they,0.0000000000
what the,0.0000000000
what kind of,0.0000000000
what it was,0.0000000000
what it is,0.0000000000
what it,0.0000000000
what is,0.0000000000
what i'm,0.0000000000
what i would,0.0000000000
what i was,0.0000000000
what i am,0.0000000000
what i,0.0000000000
what he,0.0000000000
what do,0.0000000000
what a great,0.0000000000
what a,0.0000000000
were well,0.0000000000
were very good,0.0000000000
were very friendly,0.0000000000
were very,0.0000000000
were too,0.0000000000
were three,0.0000000000
were there for,0.0000000000
were there,0.0000000000
were the only,0.0000000000
were the,0.0000000000
were tasty,0.0000000000
were super,0.0000000000
were still,0.0000000000
were some,0.0000000000
were so,0.0000000000
were served with,0.0000000000
were really good,0.0000000000
were really,0.0000000000
were perfect,0.0000000000
were out of,0.0000000000
were out,0.0000000000
were on,0.0000000000
were okay,0.0000000000
were ok,0.0000000000
were of,0.0000000000
were not,0.0000000000
were no,0.0000000000
were nice,0.0000000000
were more than,0.0000000000
were looking for,0.0000000000
were looking,0.0000000000
were just,0.0000000000
were in the,0.0000000000
were in,0.0000000000
were greeted by,0.0000000000
were good and,0.0000000000
were good,0.0000000000
were going to,0.0000000000
were going,0.0000000000
were given,0.0000000000
were fresh,0.0000000000
were eating,0.0000000000
were done,0.0000000000
were doing,0.0000000000
were delicious,0.0000000000
were busy,0.0000000000
were brought,0.0000000000
were both,0.0000000000
were being,0.0000000000
were at,0.0000000000
were all very,0.0000000000
were all,0.0000000000
were able to,0.0000000000
were able,0.0000000000
were a lot of,0.0000000000
were a lot,0.0000000000
were a little,0.0000000000
were a few,0.0000000000
were a bit,0.0000000000
were a,0.0000000000
went with the,0.0000000000
went with a,0.0000000000
went with,0.0000000000
went well,0.0000000000
went to this,0.0000000000
went to the,0.0000000000
went to,0.0000000000
went there for,0.0000000000
went there,0.0000000000
went the,0.0000000000
went on a,0.0000000000
went on,0.0000000000
went in,0.0000000000
went here for the,0.0000000000
went here for,0.0000000000
went here,0.0000000000
went for the lunch buffet,0.0000000000
went for the lunch,0.0000000000
went for the,0.0000000000
went for lunch,0.0000000000
went for,0.0000000000
went back for,0.0000000000
went back,0.0000000000
well with the,0.0000000000
well with,0.0000000000
well made,0.0000000000
well done,0.0000000000
well as the,0.0000000000
well as a,0.0000000000
well and,0.0000000000
welcoming and,0.0000000000
week and,0.0000000000
we've had,0.0000000000
we've been,0.0000000000
we're in,0.0000000000
we'll be,0.0000000000
we would have,0.0000000000
we would,0.0000000000
we will definitely be,0.0000000000
we will definitely,0.0000000000
we will be back,0.0000000000
we will be,0.0000000000
we will,0.0000000000
we weren't,0.0000000000
we were told,0.0000000000
we were there for,0.0000000000
we were there,0.0000000000
we were the only,0.0000000000
we were the,0.0000000000
we were not,0.0000000000
we were looking,0.0000000000
we were in,0.0000000000
we were eating,0.0000000000
we were done,0.0000000000
we were both,0.0000000000
we were all,0.0000000000
we were able to,0.0000000000
we were able,0.0000000000
we were a,0.0000000000
we went with,0.0000000000
we went to,0.0000000000
we went there,0.0000000000
we went on a,0.0000000000
we went on,0.0000000000
we went in,0.0000000000
we went here,0.0000000000
we went for the,0.0000000000
we went for dinner,0.0000000000
we went for,0.0000000000
we went back,0.0000000000
we went,0.0000000000
we wanted to try,0.0000000000
we wanted to,0.0000000000
we want,0.0000000000
we walked in,0.0000000000
we walked,0.0000000000
we waited for,0.0000000000
we waited,0.0000000000
we visit,0.0000000000
we usually,0.0000000000
we used,0.0000000000
we tried the,0.0000000000
we tried,0.0000000000
we took,0.0000000000
we told,0.0000000000
we thought,0.0000000000
we stopped in,0.0000000000
we stopped,0.0000000000
we still,0.0000000000
we started with the,0.0000000000
we started with,0.0000000000
we started,0.0000000000
we shared the,0.0000000000
we saw,0.0000000000
we sat down,0.0000000000
we said,0.0000000000
we requested,0.0000000000
we received,0.0000000000
we really enjoyed,0.0000000000
we really,0.0000000000
we placed,0.0000000000
we ordered was,0.0000000000
we ordered the chicken,0.0000000000
we ordered the,0.0000000000
we ordered it,0.0000000000
we ordered a,0.0000000000
we opted for,0.0000000000
we opted,0.0000000000
we only,0.0000000000
we never,0.0000000000
we needed,0.0000000000
we made,0.0000000000
we love the,0.0000000000
we live,0.0000000000
we liked,0.0000000000
we like,0.0000000000
we left,0.0000000000
we know,0.0000000000
we just,0.0000000000
we have tried,0.0000000000
we have had,0.0000000000
we have eaten,0.0000000000
we have been,0.0000000000
we have a,0.0000000000
we have,0.0000000000
we hadn't,0.0000000000
we had was,0.0000000000
we had to wait,0.0000000000
we had to,0.0000000000
we had the chicken,0.0000000000
we had the,0.0000000000
we had some,0.0000000000
we had no,0.0000000000
we had been,0.0000000000
we had a,0.0000000000
we had,0.0000000000
we got to,0.0000000000
we got there,0.0000000000
we got the,0.0000000000
we got our,0.0000000000
we got a,0.0000000000
we got,0.0000000000
we go to,0.0000000000
we go,0.0000000000
we get,0.0000000000
we gave,0.0000000000
we found this place,0.0000000000
we found this,0.0000000000
we first,0.0000000000
we finished,0.0000000000
we felt,0.0000000000
we even,0.0000000000
we enjoyed the,0.0000000000
we enjoyed,0.0000000000
we ended up,0.0000000000
we ended,0.0000000000
we don't,0.0000000000
we do,0.0000000000
we didn't,0.0000000000
we did not,0.0000000000
we did,0.0000000000
we decided to try,0.0000000000
we decided to give,0.0000000000
we decided to,0.0000000000
we couldn't,0.0000000000
we could have,0.0000000000
we could,0.0000000000
we come,0.0000000000
we can,0.0000000000
we came in,0.0000000000
we came here,0.0000000000
we came,0.0000000000
we both had,0.0000000000
we both,0.0000000000
we ate,0.0000000000
we asked for,0.0000000000
we arrived at,0.0000000000
we arrived,0.0000000000
we are in,0.0000000000
we are,0.0000000000
we always,0.0000000000
we also tried,0.0000000000
we also ordered,0.0000000000
we also had the,0.0000000000
we also had a,0.0000000000
we also had,0.0000000000
we also got,0.0000000000
we also,0.0000000000
we all,0.0000000000
we actually,0.0000000000
way to try,0.0000000000
way to go,0.0000000000
way to,0.0000000000
way out,0.0000000000
way of,0.0000000000
way more,0.0000000000
way i,0.0000000000
way better,0.0000000000
watery and,0.0000000000
water with,0.0000000000
water was,0.0000000000
water and,0.0000000000
wasn't very,0.0000000000
wasn't too,0.0000000000
wasn't the,0.0000000000
wasn't that,0.0000000000
wasn't so,0.0000000000
wasn't as,0.0000000000
wasn't a,0.0000000000
was yummy,0.0000000000
was worth it,0.0000000000
was wonderful,0.0000000000
was with,0.0000000000
was when,0.0000000000
was well,0.0000000000
was way,0.0000000000
was very nice and,0.0000000000
was very nice,0.0000000000
was very impressed,0.0000000000
was very good and,0.0000000000
was very good,0.0000000000
was very friendly and,0.0000000000
was very friendly,0.0000000000
was very flavorful,0.0000000000
was very attentive,0.0000000000
was very,0.0000000000
was too,0.0000000000
was told,0.0000000000
was to die for,0.0000000000
was to die,0.0000000000
was to,0.0000000000
was there,0.0000000000
was their,0.0000000000
was the perfect,0.0000000000
was the only,0.0000000000
was the naan,0.0000000000
was the first time,0.0000000000
was the first,0.0000000000
was the chicken,0.0000000000
was the best indian,0.0000000000
was the best i've,0.0000000000
was the best,0.0000000000
was the,0.0000000000
was that the,0.0000000000
was that,0.0000000000
was tender and,0.0000000000
was tender,0.0000000000
was tasty and,0.0000000000
