their tandoori chicken,0.0242396364
the parking lot,0.0242396364
the palak paneer,0.0242396364
the indian sampler,0.0242396364
the chickpea ceviche,0.0242396364
the chicken tika,0.0242396364
the belly dancer,0.0242396364
some garlic naan,0.0242396364
service was friendly,0.0242396364
place is amazing,0.0242396364
ordered a chicken,0.0242396364
of basmati rice,0.0242396364
my husband ordered,0.0242396364
having indian food,0.0242396364
good indian restaurant,0.0242396364
food was pretty,0.0242396364
food was awesome,0.0242396364
food was absolutely,0.0242396364
food is pretty,0.0242396364
food is fresh,0.0242396364
buffet is great,0.0242396364
buffet for lunch,0.0242396364
best indian lunch buffet,0.0242396364
best indian lunch,0.0242396364
an indian lunch buffet,0.0242396364
an indian lunch,0.0242396364
a small place,0.0242396364
a free mango,0.0242396364
a bad meal,0.0242396364
at reasonable prices,0.0234615385
an authentic indian,0.0234615385
poor service,0.0232236343
left overs,0.0231447214
service was awesome,0.0229088380
lunch buffet and,0.0226333016
indian food and,0.0226333016
great food and,0.0226333016
wife and,0.0222486862
warm and,0.0222486862
visit to,0.0222486862
trips to,0.0222486862
times but,0.0222486862
thought that,0.0222486862
things that,0.0222486862
tasty but,0.0222486862
stop in,0.0222486862
spot on,0.0222486862
spot in,0.0222486862
spot for,0.0222486862
spicy for me,0.0222486862
spicy but not,0.0222486862
spicy as,0.0222486862
spices that,0.0222486862
small but,0.0222486862
similar to,0.0222486862
service was very,0.0222486862
service here,0.0222486862
service at,0.0222486862
sauces were,0.0222486862
sauce that,0.0222486862
rice were,0.0222486862
review is for the,0.0222486862
recommend this place to,0.0222486862
portion of,0.0222486862
pm on,0.0222486862
plate of,0.0222486862
places that,0.0222486862
place would,0.0222486862
place when,0.0222486862
place on,0.0222486862
party of,0.0222486862
parking is,0.0222486862
owner is,0.0222486862
order of,0.0222486862
offer a,0.0222486862
night out,0.0222486862
naan are,0.0222486862
minutes for,0.0222486862
menu as,0.0222486862
masala were,0.0222486862
masala is,0.0222486862
masala as,0.0222486862
makes it,0.0222486862
lunch at,0.0222486862
located in a,0.0222486862
lassi with,0.0222486862
knew we,0.0222486862
items were,0.0222486862
items that,0.0222486862
items are,0.0222486862
indian take,0.0222486862
indian restaurants i've been to,0.0222486862
indian people,0.0222486862
included in,0.0222486862
hoping for,0.0222486862
home with,0.0222486862
highlight of,0.0222486862
happy that,0.0222486862
glad that,0.0222486862
glad i,0.0222486862
food was very good,0.0222486862
food was ok,0.0222486862
food is always,0.0222486862
food i have ever,0.0222486862
food has been,0.0222486862
finish it,0.0222486862
experience with,0.0222486862
eating there,0.0222486862
eat this,0.0222486862
eat it,0.0222486862
dishes for,0.0222486862
dishes at,0.0222486862
disappointed that,0.0222486862
dinner on,0.0222486862
delicious as,0.0222486862
decided to give it a,0.0222486862
decided that,0.0222486862
decided on,0.0222486862
curry with,0.0222486862
curry on,0.0222486862
curry at,0.0222486862
cup of,0.0222486862
coupon for,0.0222486862
complaint is,0.0222486862
coming here for,0.0222486862
chicken which,0.0222486862
checking in,0.0222486862
care of,0.0222486862
care for,0.0222486862
buffet which,0.0222486862
buffet only,0.0222486862
buffet here,0.0222486862
bread with,0.0222486862
bread that,0.0222486862
bit too,0.0222486862
bad but,0.0222486862
visit again,0.0214705882
sizes are,0.0214705882
seated us,0.0214705882
run by,0.0214705882
remember the name of,0.0214705882
proceeded to,0.0214705882
prior to,0.0214705882
pakoras were,0.0214705882
opposed to,0.0214705882
opportunity to,0.0214705882
handful of,0.0214705882
glasses were,0.0214705882
friends who,0.0214705882
cater to,0.0214705882
asked her,0.0214705882
advantage of,0.0214705882
accustomed to,0.0214705882
ability to,0.0214705882
chicken pakora,0.0211892323
the wait staff,0.0211627134
the goat curry,0.0211627134
the chicken tikka masala was,0.0211627134
the buffet line,0.0211627134
i ordered the chicken tikka,0.0211627134
a friday night,0.0211627134
your food,0.0207780980
you're in,0.0207780980
you will get,0.0207780980
you wait,0.0207780980
you up,0.0207780980
you think,0.0207780980
you sit,0.0207780980
you off,0.0207780980
you need,0.0207780980
you make,0.0207780980
you got,0.0207780980
you don't like,0.0207780980
you do,0.0207780980
you come,0.0207780980
you choose,0.0207780980
with your meal,0.0207780980
with your,0.0207780980
with two,0.0207780980
with them,0.0207780980
with people,0.0207780980
with most,0.0207780980
with many,0.0207780980
with lots,0.0207780980
with its,0.0207780980
with indian,0.0207780980
with both,0.0207780980
with any,0.0207780980
with a group of,0.0207780980
with a friend,0.0207780980
will have,0.0207780980
why not,0.0207780980
while you,0.0207780980
which came with,0.0207780980
which are,0.0207780980
whenever i,0.0207780980
what you get,0.0207780980
what a great,0.0207780980
were well,0.0207780980
were too,0.0207780980
were told,0.0207780980
were only,0.0207780980
were no,0.0207780980
were more,0.0207780980
were great,0.0207780980
were eating,0.0207780980
were brought,0.0207780980
were about,0.0207780980
were a bit,0.0207780980
went to this place,0.0207780980
went on,0.0207780980
well worth the,0.0207780980
well as,0.0207780980
we're in,0.0207780980
we will definitely be back,0.0207780980
we thought,0.0207780980
we received,0.0207780980
we loved,0.0207780980
we ended up,0.0207780980
we decided,0.0207780980
we arrived,0.0207780980
we actually,0.0207780980
wasn't that,0.0207780980
was worth,0.0207780980
was very flavorful,0.0207780980
was very attentive,0.0207780980
was tasty,0.0207780980
was really nice,0.0207780980
was outstanding,0.0207780980
was out of,0.0207780980
was our first time,0.0207780980
was friendly,0.0207780980
was fresh,0.0207780980
was craving,0.0207780980
was cooked,0.0207780980
was cold,0.0207780980
was attentive,0.0207780980
was a nice,0.0207780980
was a great,0.0207780980
very impressed with,0.0207780980
very good food,0.0207780980
used to be,0.0207780980
us were,0.0207780980
try the buffet,0.0207780980
tried this,0.0207780980
took me,0.0207780980
too spicy for,0.0207780980
too hot,0.0207780980
too busy,0.0207780980
to your table,0.0207780980
to visit,0.0207780980
to vegas,0.0207780980
to try the lunch buffet,0.0207780980
to this restaurant,0.0207780980
to this place,0.0207780980
to stop,0.0207780980
to offer,0.0207780980
to mint,0.0207780980
to go and,0.0207780980
to drink,0.0207780980
to dine,0.0207780980
to buy,0.0207780980
to an indian restaurant,0.0207780980
to an indian,0.0207780980
time at,0.0207780980
this way,0.0207780980
this side,0.0207780980
this review is,0.0207780980
this new,0.0207780980
think you,0.0207780980
think this,0.0207780980
think that,0.0207780980
they would,0.0207780980
they opened,0.0207780980
they only,0.0207780980
they got,0.0207780980
they give you a,0.0207780980
they even,0.0207780980
they could,0.0207780980
they can,0.0207780980
they came,0.0207780980
there were no,0.0207780980
there are some,0.0207780980
then you,0.0207780980
then this,0.0207780980
their mango,0.0207780980
the west,0.0207780980
the weekend,0.0207780980
the walls,0.0207780980
the vindaloo,0.0207780980
the veggie,0.0207780980
the vegetarian,0.0207780980
the tikka,0.0207780980
the taste,0.0207780980
the tables,0.0207780980
the street,0.0207780980
the staff was very friendly,0.0207780980
the staff was friendly,0.0207780980
the spot,0.0207780980
the spinach,0.0207780980
the spice,0.0207780980
the shrimp,0.0207780980
the service was pretty,0.0207780980
the service is great,0.0207780980
the service is friendly,0.0207780980
the selection,0.0207780980
the same price,0.0207780980
the road,0.0207780980
the quality of food,0.0207780980
the place was packed,0.0207780980
the phone,0.0207780980
the perfect,0.0207780980
the parking,0.0207780980
the only reason,0.0207780980
the only place,0.0207780980
the only downside,0.0207780980
the onion,0.0207780980
the okra,0.0207780980
the neighborhood,0.0207780980
the nan,0.0207780980
the names,0.0207780980
the music,0.0207780980
the mosque,0.0207780980
the mood,0.0207780980
the mixed,0.0207780980
the malai,0.0207780980
the less,0.0207780980
the lentil,0.0207780980
the lamb was tender,0.0207780980
the lady,0.0207780980
the lack,0.0207780980
the items,0.0207780980
the host,0.0207780980
the heat,0.0207780980
the guy,0.0207780980
the groupon,0.0207780980
the food was pretty,0.0207780980
the food was fantastic,0.0207780980
the food was awesome,0.0207780980
the food was amazing,0.0207780980
the food is fresh,0.0207780980
the food is excellent,0.0207780980
the food is delicious,0.0207780980
the food is amazing,0.0207780980
the food and service,0.0207780980
the floor,0.0207780980
the flavor,0.0207780980
the fish,0.0207780980
the evening,0.0207780980
the east,0.0207780980
the dosa,0.0207780980
the dish,0.0207780980
the dining,0.0207780980
the dhaba is,0.0207780980
the curry,0.0207780980
the corner,0.0207780980
the cholas,0.0207780980
the chili,0.0207780980
the check,0.0207780980
the case,0.0207780980
the buffet to,0.0207780980
the best thing,0.0207780980
the best indian food in town,0.0207780980
the best indian food in las,0.0207780980
the belly,0.0207780980
the bar,0.0207780980
the atmosphere is nice,0.0207780980
the ambience,0.0207780980
that way,0.0207780980
that wasn't,0.0207780980
that the food,0.0207780980
that should,0.0207780980
that she,0.0207780980
that its,0.0207780980
that every,0.0207780980
that did,0.0207780980
that day,0.0207780980
that being,0.0207780980
thanks for,0.0207780980
take out and,0.0207780980
take my,0.0207780980
sure that,0.0207780980
something that,0.0207780980
some rice,0.0207780980
some point,0.0207780980
so when,0.0207780980
so well,0.0207780980
so so,0.0207780980
so no,0.0207780980
so it's,0.0207780980
so he,0.0207780980
so great,0.0207780980
since this,0.0207780980
since my,0.0207780980
see this,0.0207780980
see that,0.0207780980
say this,0.0207780980
really tasty,0.0207780980
really really good,0.0207780980
really really,0.0207780980
really friendly,0.0207780980
put in,0.0207780980
out there,0.0207780980
out here,0.0207780980
out all,0.0207780980
or so,0.0207780980
only have,0.0207780980
only complaint is,0.0207780980
one of the dishes,0.0207780980
one of my favorite indian,0.0207780980
on what,0.0207780980
on us,0.0207780980
ok but,0.0207780980
oh so,0.0207780980
oh my,0.0207780980
of times,0.0207780980
of this place,0.0207780980
of the strip,0.0207780980
of the meat,0.0207780980
of the curries,0.0207780980
of our meal,0.0207780980
of options,0.0207780980
of naan,0.0207780980
of my favorite indian,0.0207780980
of lamb,0.0207780980
of heat,0.0207780980
of dishes,0.0207780980
of chicken,0.0207780980
not your,0.0207780980
not what,0.0207780980
not the best indian,0.0207780980
not recommend,0.0207780980
not much,0.0207780980
no spice,0.0207780980
my way,0.0207780980
my surprise,0.0207780980
my phone,0.0207780980
my next,0.0207780980
my go to,0.0207780980
my drink,0.0207780980
might have,0.0207780980
me at,0.0207780980
may have,0.0207780980
make you,0.0207780980
make this,0.0207780980
made to,0.0207780980
made my,0.0207780980
little on,0.0207780980
liked that,0.0207780980
like all,0.0207780980
know this,0.0207780980
just not,0.0207780980
just be,0.0207780980
it's very,0.0207780980
it's so,0.0207780980
it was awesome,0.0207780980
it was a bit,0.0207780980
is wonderful,0.0207780980
is very nice,0.0207780980
is very clean,0.0207780980
is the place,0.0207780980
is the best indian restaurant,0.0207780980
is the best indian food,0.0207780980
is super,0.0207780980
is really nice,0.0207780980
is out of,0.0207780980
is one of my favorite,0.0207780980
is fresh,0.0207780980
is decent,0.0207780980
is clean,0.0207780980
is absolutely,0.0207780980
is a nice,0.0207780980
in the sauce,0.0207780980
in the end,0.0207780980
in the buffet,0.0207780980
in quality,0.0207780980
in an indian,0.0207780980
in a food court,0.0207780980
if you're in,0.0207780980
if there,0.0207780980
i will be coming,0.0207780980
i was excited,0.0207780980
i was disappointed,0.0207780980
i walked,0.0207780980
i visited,0.0207780980
i told,0.0207780980
i strongly,0.0207780980
i started,0.0207780980
i remember,0.0207780980
i recommend,0.0207780980
i read,0.0207780980
i must say,0.0207780980
i love,0.0207780980
i had the chicken tikka,0.0207780980
i gave,0.0207780980
i ended,0.0207780980
i eat,0.0207780980
i can't remember,0.0207780980
i called,0.0207780980
here last night,0.0207780980
here if,0.0207780980
here for the first time,0.0207780980
he had,0.0207780980
he asked,0.0207780980
have only,0.0207780980
have no,0.0207780980
have never had,0.0207780980
have much,0.0207780980
have been there,0.0207780980
have a lunch buffet,0.0207780980
have a lunch,0.0207780980
have a great,0.0207780980
has good,0.0207780980
had two,0.0207780980
had the lunch buffet,0.0207780980
had the chicken tikka,0.0207780980
had indian,0.0207780980
had a lot,0.0207780980
got the chicken,0.0207780980
got my,0.0207780980
good too,0.0207780980
good prices,0.0207780980
good indian,0.0207780980
good choice,0.0207780980
going back for,0.0207780980
go to,0.0207780980
give you,0.0207780980
get a lot,0.0207780980
from the buffet,0.0207780980
found this place,0.0207780980
found that,0.0207780980
for yourself,0.0207780980
for years,0.0207780980
for those,0.0207780980
for take out,0.0207780980
for our food,0.0207780980
for indian food and,0.0207780980
for free,0.0207780980
for an indian restaurant,0.0207780980
for a table,0.0207780980
for a quick,0.0207780980
for a lunch buffet,0.0207780980
for a lunch,0.0207780980
for a long,0.0207780980
food in the valley,0.0207780980
first thing,0.0207780980
first indian,0.0207780980
find this,0.0207780980
find that,0.0207780980
except for,0.0207780980
everyone in,0.0207780980
even though we,0.0207780980
even though it,0.0207780980
even if you,0.0207780980
even have,0.0207780980
even had,0.0207780980
enough that,0.0207780980
down with,0.0207780980
down my,0.0207780980
don't feel,0.0207780980
do you,0.0207780980
do with,0.0207780980
comes in,0.0207780980
can not,0.0207780980
can have,0.0207780980
but this place,0.0207780980
but then,0.0207780980
but the service,0.0207780980
but since,0.0207780980
but she,0.0207780980
but now,0.0207780980
but never,0.0207780980
but its,0.0207780980
but i'd,0.0207780980
but i thought,0.0207780980
but everything,0.0207780980
but didn't,0.0207780980
but could,0.0207780980
best part is,0.0207780980
best naan,0.0207780980
best indian food in,0.0207780980
best curry,0.0207780980
before you,0.0207780980
before but,0.0207780980
been there for,0.0207780980
been on,0.0207780980
been going to,0.0207780980
been disappointed,0.0207780980
been coming,0.0207780980
because you,0.0207780980
because they are,0.0207780980
because the food,0.0207780980
because my,0.0207780980
be one,0.0207780980
be back here,0.0207780980
be a bit,0.0207780980
back at,0.0207780980
at this restaurant,0.0207780980
at this place,0.0207780980
at their,0.0207780980
at the restaurant,0.0207780980
at some,0.0207780980
at our,0.0207780980
at other indian,0.0207780980
at one,0.0207780980
at any,0.0207780980
asking for,0.0207780980
as some,0.0207780980
as other,0.0207780980
as long,0.0207780980
as it's,0.0207780980
as he,0.0207780980
as far,0.0207780980
are some,0.0207780980
are really,0.0207780980
are looking,0.0207780980
are just,0.0207780980
are great,0.0207780980
are going,0.0207780980
are also,0.0207780980
and the staff,0.0207780980
and the owner,0.0207780980
and the lamb,0.0207780980
and the garlic naan,0.0207780980
and the chicken,0.0207780980
and spices,0.0207780980
and sour,0.0207780980
and service,0.0207780980
and rice,0.0207780980
and potatoes,0.0207780980
and naan,0.0207780980
and it was pretty,0.0207780980
and it was delicious,0.0207780980
and i love,0.0207780980
and enjoy,0.0207780980
and delicious,0.0207780980
and chicken,0.0207780980
and asked,0.0207780980
always good,0.0207780980
all the indian,0.0207780980
all our,0.0207780980
all of the food,0.0207780980
all in,0.0207780980
all about,0.0207780980
again but,0.0207780980
after they,0.0207780980
after my,0.0207780980
about the food,0.0207780980
about as,0.0207780980
a year ago,0.0207780980
a wide,0.0207780980
a very nice,0.0207780980
a to go,0.0207780980
a take out,0.0207780980
a sunday,0.0207780980
a special,0.0207780980
a solid,0.0207780980
a sign,0.0207780980
a side of rice,0.0207780980
a restaurant,0.0207780980
a really nice,0.0207780980
a pleasant,0.0207780980
a plate,0.0207780980
a perfect,0.0207780980
a party,0.0207780980
a ok,0.0207780980
a lunch,0.0207780980
a lot of food,0.0207780980
a la,0.0207780980
a great way,0.0207780980
a good selection,0.0207780980
a family,0.0207780980
a day,0.0207780980
a date,0.0207780980
a curry,0.0207780980
a craving for indian,0.0207780980
a coupon,0.0207780980
a choice,0.0207780980
a chance,0.0207780980
a burger,0.0207780980
a buffet,0.0207780980
your typical,0.0200000000
your plate,0.0200000000
your money,0.0200000000
you want,0.0200000000
you can see,0.0200000000
you can,0.0200000000
would love to,0.0200000000
would definitely recommend this,0.0200000000
would definitely come back,0.0200000000
wont be,0.0200000000
with a side,0.0200000000
will not be disappointed,0.0200000000
will never go,0.0200000000
will definitely go back,0.0200000000
will be returning,0.0200000000
will be coming back,0.0200000000
while we were,0.0200000000
which means,0.0200000000
which included,0.0200000000
when you order,0.0200000000
when ordering,0.0200000000
when it comes,0.0200000000
were greeted by,0.0200000000
were given,0.0200000000
we'll definitely,0.0200000000
we were given,0.0200000000
we were done,0.0200000000
we sat down,0.0200000000
we ordered,0.0200000000
way too much,0.0200000000
very pleased,0.0200000000
very picky,0.0200000000
very happy with,0.0200000000
up with some,0.0200000000
two years,0.0200000000
try this place out,0.0200000000
try their lunch,0.0200000000
try something new,0.0200000000
try something different,0.0200000000
too expensive,0.0200000000
too dry,0.0200000000
to write home about,0.0200000000
to perfection,0.0200000000
to choose from,0.0200000000
to anyone looking,0.0200000000
time we were there,0.0200000000
three times,0.0200000000
those who,0.0200000000
this was my first,0.0200000000
this place to anyone,0.0200000000
third time,0.0200000000
these dishes,0.0200000000
there are plenty of,0.0200000000
their own,0.0200000000
that being said,0.0200000000
taken care of,0.0200000000
take home,0.0200000000
take care,0.0200000000
sure why,0.0200000000
something new,0.0200000000
should have been,0.0200000000
seem to be,0.0200000000
see why,0.0200000000
see how,0.0200000000
rather than,0.0200000000
quite a few,0.0200000000
people who,0.0200000000
over the top,0.0200000000
our meals,0.0200000000
our main,0.0200000000
our bill,0.0200000000
or miss,0.0200000000
only problem,0.0200000000
one word,0.0200000000
one of my favorite,0.0200000000
on the other hand,0.0200000000
on the buffet line,0.0200000000
on our way,0.0200000000
on my way,0.0200000000
on a tuesday,0.0200000000
on a saturday,0.0200000000
of mine,0.0200000000
not to mention,0.0200000000
not sure why,0.0200000000
not sure how,0.0200000000
not familiar with,0.0200000000
no real,0.0200000000
no idea what,0.0200000000
no complaints,0.0200000000
next time,0.0200000000
new location,0.0200000000
never tried indian,0.0200000000
never seen,0.0200000000
my stomach,0.0200000000
my recent,0.0200000000
my office,0.0200000000
my hubby,0.0200000000
my expectations,0.0200000000
must say,0.0200000000
must be,0.0200000000
most places,0.0200000000
most authentic,0.0200000000
me tell you,0.0200000000
may not be,0.0200000000
many options,0.0200000000
made up for it,0.0200000000
looking forward to,0.0200000000
look forward to,0.0200000000
little high,0.0200000000
little gem,0.0200000000
little bit of everything,0.0200000000
like i said,0.0200000000
let me tell you,0.0200000000
knows what,0.0200000000
know how,0.0200000000
keep coming back,0.0200000000
just the right amount of,0.0200000000
just the right amount,0.0200000000
just the right,0.0200000000
it's located,0.0200000000
it's just not,0.0200000000
it's hard,0.0200000000
it's easy,0.0200000000
in the phoenix,0.0200000000
in the future,0.0200000000
in terms of,0.0200000000
in tempe,0.0200000000
if you've,0.0200000000
if you don't like,0.0200000000
if you are looking,0.0200000000
if i wanted,0.0200000000
i'm a huge,0.0200000000
i'll definitely be,0.0200000000
i suppose,0.0200000000
how much,0.0200000000
have never tried,0.0200000000
have never been,0.0200000000
have gotten,0.0200000000
hadn't been,0.0200000000
had dinner here,0.0200000000
good value,0.0200000000
good things about,0.0200000000
good as it gets,0.0200000000
go there again,0.0200000000
give them,0.0200000000
give it another,0.0200000000
full of flavor,0.0200000000
from the outside,0.0200000000
four of us,0.0200000000
for those who,0.0200000000
first time trying,0.0200000000
few minutes,0.0200000000
far as,0.0200000000
every week,0.0200000000
either way,0.0200000000
during the week,0.0200000000
don't let,0.0200000000
don't know how,0.0200000000
different things,0.0200000000
didn't have any,0.0200000000
definitely recommend this,0.0200000000
definitely be going back,0.0200000000
could have been better,0.0200000000
come here again,0.0200000000
can't wait to try,0.0200000000
can't wait to come back,0.0200000000
can tell,0.0200000000
can see,0.0200000000
by the time,0.0200000000
by far the best indian,0.0200000000
but hey,0.0200000000
between us,0.0200000000
better than most,0.0200000000
best indian food i have ever,0.0200000000
been coming here,0.0200000000
be back soon,0.0200000000
back for sure,0.0200000000
at the same time,0.0200000000
at the front,0.0200000000
as possible,0.0200000000
as long as,0.0200000000
as good as it gets,0.0200000000
anyone looking for,0.0200000000
another star,0.0200000000
an interesting,0.0200000000
an extensive,0.0200000000
an entree,0.0200000000
amount of,0.0200000000
am not sure,0.0200000000
am giving,0.0200000000
all the way,0.0200000000
all of them,0.0200000000
a bunch,0.0200000000
restaurant in the valley,0.0194472995
worth the,0.0189153529
quality of the,0.0189153529
chicken was,0.0189153529
indo chinese food,0.0159683066
indian curry,0.0159683066
tandoori chicken was,0.0157102247
tandoori chicken and,0.0157102247
naan bread was,0.0157102247
naan bread is,0.0157102247
mosque kitchen is,0.0157102247
lunch buffet in,0.0157102247
love indian food and,0.0157102247
las vegas for,0.0157102247
indian restaurant that,0.0157102247
indian restaurant is,0.0157102247
indian places in,0.0157102247
indian food with,0.0157102247
indian food is,0.0157102247
indian food i,0.0157102247
indian food but,0.0157102247
great service and,0.0157102247
garlic naan with,0.0157102247
delicious food and,0.0157102247
chicken korma and,0.0157102247
chicken curry and,0.0157102247
butter chicken was,0.0157102247
butter chicken and,0.0157102247
basmati rice and,0.0157102247
sweet and,0.0156969621
hit the,0.0156969621
hands down the,0.0156969621
food and i,0.0156969621
buffet to,0.0156969621
restaurants in las,0.0149432400
with garlic naan,0.0142396364
with basmati rice,0.0142396364
was craving indian food,0.0142396364
was absolutely amazing,0.0142396364
variety of indian,0.0142396364
variety of food,0.0142396364
tried indian food,0.0142396364
to tandoori times,0.0142396364
this indian restaurant,0.0142396364
the waiter brought,0.0142396364
the vegetarian dishes,0.0142396364
the vegetable curry,0.0142396364
the tandori chicken,0.0142396364
the sweet rice,0.0142396364
the mango ice cream,0.0142396364
the main dishes,0.0142396364
the lamb rogan josh,0.0142396364
the lamb rogan,0.0142396364
the lamb biryani,0.0142396364
the happy hour,0.0142396364
the great reviews,0.0142396364
the free chai,0.0142396364
the dining area,0.0142396364
the chili chicken,0.0142396364
the chicken tikki,0.0142396364
the chicken tikka masala is,0.0142396364
the chicken tiki,0.0142396364
the chicken tandoori,0.0142396364
the cheese naan,0.0142396364
the cash register,0.0142396364
the belly dancing,0.0142396364
the aloo gobi,0.0142396364
service was pretty,0.0142396364
service and food,0.0142396364
selection of food,0.0142396364
place for lunch,0.0142396364
of vegetarian dishes,0.0142396364
of las vegas,0.0142396364
of indian restaurants,0.0142396364
of indian dishes,0.0142396364
of garlic naan,0.0142396364
naan was great,0.0142396364
naan was excellent,0.0142396364
i love indian food and,0.0142396364
food was served,0.0142396364
food was fresh,0.0142396364
food in town,0.0142396364
enjoy the food,0.0142396364
dishes we ordered,0.0142396364
and the chicken tikka masala,0.0142396364
and plain naan,0.0142396364
and chicken tikka masala,0.0142396364
and chicken tikka,0.0142396364
about indian food,0.0142396364
a wide selection,0.0142396364
a nice touch,0.0142396364
a great price,0.0142396364
a great indian,0.0142396364
a couple times,0.0142396364
a bad experience,0.0142396364
check out,0.0128487395
vegas indian,0.0125200307
woodlands is,0.0122486862
wanting to,0.0122486862
waiters were,0.0122486862
waiters are,0.0122486862
waiter was,0.0122486862
wait to try,0.0122486862
wait to go back and,0.0122486862
vindaloo was,0.0122486862
trip to,0.0122486862
town for,0.0122486862
times i,0.0122486862
times for,0.0122486862
times and,0.0122486862
things i,0.0122486862
thing i,0.0122486862
thing about,0.0122486862
tasty as,0.0122486862
tasted good,0.0122486862
takes a,0.0122486862
surprised at,0.0122486862
style of,0.0122486862
stuffed with,0.0122486862
start with,0.0122486862
stars for,0.0122486862
split a,0.0122486862
spicy enough,0.0122486862
spicy at,0.0122486862
spices in,0.0122486862
smell of,0.0122486862
sign that,0.0122486862
service can be,0.0122486862
service as,0.0122486862
server was,0.0122486862
section of,0.0122486862
search of,0.0122486862
scale of,0.0122486862
room for,0.0122486862
rice is,0.0122486862
rice for,0.0122486862
return to,0.0122486862
return for,0.0122486862
restaurants that,0.0122486862
restaurants i've been to,0.0122486862
restaurants i've,0.0122486862
restaurant itself is,0.0122486862
restaurant i,0.0122486862
restaurant has,0.0122486862
restaurant for,0.0122486862
recommended this,0.0122486862
recommend it to,0.0122486862
rate this,0.0122486862
prompt and,0.0122486862
prices are very,0.0122486862
priced for,0.0122486862
priced at,0.0122486862
price of,0.0122486862
price is,0.0122486862
polite and,0.0122486862
place looks,0.0122486862
place like,0.0122486862
place just,0.0122486862
place as,0.0122486862
place a try,0.0122486862
paneer was,0.0122486862
palace for,0.0122486862
order the,0.0122486862
order off,0.0122486862
order it,0.0122486862
order for,0.0122486862
order at,0.0122486862
option of,0.0122486862
open for,0.0122486862
noor is,0.0122486862
nice to,0.0122486862
names of,0.0122486862
naan that,0.0122486862
naan in,0.0122486862
naan for,0.0122486862
minutes to,0.0122486862
minutes from,0.0122486862
meal with,0.0122486862
masala with,0.0122486862
manchurian is,0.0122486862
making it,0.0122486862
lunch with,0.0122486862
lunch is,0.0122486862
lunch for,0.0122486862
lunch buffet is a,0.0122486862
love with,0.0122486862
lot more,0.0122486862
looked at,0.0122486862
long as,0.0122486862
light and,0.0122486862
lassi was,0.0122486862
kitchen is,0.0122486862
india is,0.0122486862
hubby and i,0.0122486862
hot and,0.0122486862
high for,0.0122486862
great way,0.0122486862
great too,0.0122486862
great for,0.0122486862
giving it,0.0122486862
friends and,0.0122486862
friendly but,0.0122486862
forgot to,0.0122486862
forever to,0.0122486862
food with,0.0122486862
food was very,0.0122486862
food was really good,0.0122486862
food was just,0.0122486862
food they,0.0122486862
food than,0.0122486862
food so,0.0122486862
food or,0.0122486862
food on,0.0122486862
food like,0.0122486862
food is very good,0.0122486862
food is very,0.0122486862
food is so good,0.0122486862
food is really,0.0122486862
food is good,0.0122486862
food i have ever had,0.0122486862
food from,0.0122486862
food for,0.0122486862
food came,0.0122486862
food but,0.0122486862
food a,0.0122486862
flavors of,0.0122486862
flavors are,0.0122486862
felt that,0.0122486862
experience at,0.0122486862
expensive for,0.0122486862
everytime i,0.0122486862
entrees are,0.0122486862
enjoyed my,0.0122486862
enjoyed it,0.0122486862
enjoy it,0.0122486862
effort to,0.0122486862
eaten in,0.0122486862
eat a,0.0122486862
dishes we,0.0122486862
dishes on,0.0122486862
dish with,0.0122486862
dish for,0.0122486862
disappointed in,0.0122486862
dinner was,0.0122486862
dinner there,0.0122486862
dinner on a,0.0122486862
dinner for,0.0122486862
dining with,0.0122486862
dining in,0.0122486862
decor is very,0.0122486862
deal for,0.0122486862
daal was,0.0122486862
curry was,0.0122486862
curry in,0.0122486862
curry i,0.0122486862
curries were,0.0122486862
cooked with,0.0122486862
cooked in,0.0122486862
cook it,0.0122486862
continue to,0.0122486862
choices for,0.0122486862
choice for,0.0122486862
check this,0.0122486862
chai and,0.0122486862
buffets i've,0.0122486862
buffets and,0.0122486862
buffet was,0.0122486862
buffet or,0.0122486862
buffet is a,0.0122486862
buffet i,0.0122486862
buffet had,0.0122486862
buffet and,0.0122486862
buffet a,0.0122486862
brought out a,0.0122486862
bread was,0.0122486862
bread to,0.0122486862
boyfriend and,0.0122486862
bowls of,0.0122486862
bowl of,0.0122486862
bought a,0.0122486862
bits of,0.0122486862
bistro is,0.0122486862
basket of,0.0122486862
bad for,0.0122486862
avoid this,0.0122486862
atmosphere is,0.0122486862
ate at,0.0122486862
asked me,0.0122486862
area is,0.0122486862
ambience is,0.0122486862
ambiance is,0.0122486862
ago with,0.0122486862
afraid to,0.0122486862
food was,0.0120582100
worth going,0.0114705882
worth every,0.0114705882
working there,0.0114705882
walk from,0.0114705882
told them,0.0114705882
tastes like,0.0114705882
start off,0.0114705882
star because,0.0114705882
sizes were,0.0114705882
restaurants i've been,0.0114705882
restaurants around,0.0114705882
regret it,0.0114705882
recommended by,0.0114705882
pretty sure,0.0114705882
places i've been,0.0114705882
options as well,0.0114705882
naans were,0.0114705882
makes up,0.0114705882
impressed by,0.0114705882
hesitate to,0.0114705882
feeling like,0.0114705882
discovered this,0.0114705882
disappointed by,0.0114705882
couple different,0.0114705882
complaint is that,0.0114705882
asked how,0.0114705882
the chicken tikka masala and,0.0111627134
enjoyed the food,0.0111627134
you're not,0.0107780980
you should,0.0107780980
you need to,0.0107780980
you know,0.0107780980
you guys,0.0107780980
